# Meta-Data
filename,method,iterations,points
/home/jesus/thesis_ws/src/sparse_map_utils/clouds/test/separator/wrs2018.pcd,inner,7,1362112
# Data
simulation,time,distorsion,mean,stddev,clusters,requested
0,0.426,1425159.706,85132.000,25112.480,16,16
1,0.303,1425159.706,85132.000,25112.480,16,16
2,0.286,1432271.759,85132.000,24139.784,16,16
3,0.295,1432271.759,85132.000,24139.784,16,16
4,0.290,1432271.759,85132.000,24139.784,16,16
5,0.422,1013964.894,42566.000,14013.460,32,32
6,0.420,1013964.894,42566.000,14013.460,32,32
7,0.425,1049994.267,42566.000,18481.058,32,32
8,0.423,1049994.267,42566.000,18481.058,32,32
9,0.422,1049994.267,42566.000,18481.058,32,32
10,0.556,838377.931,28377.333,10473.520,48,48
11,0.556,840915.781,28377.333,8299.070,48,48
12,0.557,840915.781,28377.333,8299.070,48,48
13,0.557,870363.139,28377.333,10865.540,48,48
14,0.557,870363.139,28377.333,10865.540,48,48
15,0.694,764426.575,21283.000,9572.225,64,64
16,0.693,766778.706,21283.000,9133.191,64,64
17,0.692,740508.944,21283.000,9453.231,64,64
18,0.694,740508.944,21283.000,9453.231,64,64
19,0.691,768369.566,21283.000,10780.927,64,64
