# Meta-Data
filename,method,iterations,points
/home/jesus/thesis_ws/src/sparse_map_utils/clouds/test/separator/bedroom.pcd,uniform,7,20136
# Data
simulation,time,distorsion,stddev,clusters,requested
0,0.111,584607.783,1134.640,10,16
1,0.016,inf,958.253,9,16
2,0.017,inf,1057.116,9,16
3,0.018,593610.220,1186.979,10,16
4,0.017,-nan,1165.822,10,16
5,0.021,inf,386.354,19,32
6,0.021,400991.371,334.185,20,32
7,0.017,542300.163,356.071,19,32
8,0.022,inf,399.326,20,32
9,0.015,505762.058,418.695,20,32
10,0.023,449061.992,359.400,28,48
11,0.025,-nan,323.222,28,48
12,0.026,-nan,303.957,28,48
13,0.024,-nan,332.708,30,48
14,0.020,-nan,341.738,28,48
15,0.022,inf,256.718,37,64
16,0.029,inf,294.108,38,64
17,0.028,inf,249.310,40,64
18,0.022,370477.165,260.287,38,64
19,0.030,inf,258.292,37,64
