# Meta-Data
filename,method,iterations,points
/home/pumas/coyo/testImg.exr,LBG,7,0
# Data
simulation,time,distorsion,clusters
0,0.000699065,0,0,8
1,0.000367807,0,0,8
2,0.000171312,0,0,8
3,0.000157914,0,0,8
4,0.000151992,0,0,8
5,0.000152689,0,0,8
6,0.000185096,0,0,8
7,0.000157541,0,0,8
8,0.000160412,0,0,8
9,0.000195549,0,0,8
10,0.000177927,0,0,8
11,0.000385174,0,0,16
12,0.000197863,0,0,16
13,0.000183902,0,0,16
14,0.000243792,0,0,16
15,0.000314753,0,0,16
16,0.000207369,0,0,16
17,0.000199876,0,0,16
18,0.000180371,0,0,16
19,0.000285097,0,0,16
20,0.000230387,0,0,16
21,0.000206349,0,0,16
22,0.000289067,0,0,32
23,0.000212618,0,0,32
24,0.000198775,0,0,32
25,0.000208898,0,0,32
26,0.00020269,0,0,32
27,0.000207995,0,0,32
28,0.000226884,0,0,32
29,0.000217213,0,0,32
30,0.000206293,0,0,32
31,0.000197506,0,0,32
32,0.000208895,0,0,32
33,0.000329315,0,0,64
34,0.00024466,0,0,64
35,0.000245997,0,0,64
36,0.000247239,0,0,64
37,0.000266763,0,0,64
38,0.00026322,0,0,64
39,0.000241375,0,0,64
40,0.000241688,0,0,64
41,0.000250644,0,0,64
42,0.000249558,0,0,64
43,0.000239752,0,0,64
44,0.000516271,0,0,128
45,0.000426929,0,0,128
46,0.000384903,0,0,128
47,0.000379313,0,0,128
48,0.000381509,0,0,128
49,0.000380825,0,0,128
50,0.000361774,0,0,128
51,0.000357495,0,0,128
52,0.000385763,0,0,128
53,0.00038675,0,0,128
54,0.000395437,0,0,128
55,0.000617521,0,0,256
56,0.000573352,0,0,256
57,0.000565821,0,0,256
58,0.000695549,0,0,256
59,0.000636725,0,0,256
60,0.000596329,0,0,256
61,0.000583561,0,0,256
62,0.000534867,0,0,256
63,0.000410929,0,0,256
64,0.00037164,0,0,256
65,0.000427674,0,0,256
66,0.000622722,0,0,512
67,0.000661547,0,0,512
68,0.00058813,0,0,512
69,0.000661847,0,0,512
70,0.000660343,0,0,512
71,0.000647827,0,0,512
72,0.00085517,0,0,512
73,0.000601267,0,0,512
74,0.000715707,0,0,512
75,0.000675065,0,0,512
76,0.000617432,0,0,512
77,0.00111803,0,0,1024
78,0.001096,0,0,1024
79,0.00102019,0,0,1024
80,0.00107994,0,0,1024
81,0.00115066,0,0,1024
82,0.00105118,0,0,1024
83,0.000985659,0,0,1024
84,0.00108612,0,0,1024
85,0.00104698,0,0,1024
86,0.000978707,0,0,1024
87,0.00107566,0,0,1024
