Clusters: 951
Codebook: x,y,z,label
Occupied Nodes: 648
7.06152,2.44176,0.623488,0
6.87516,2.09142,0.767928,1
6.59279,1.7838,0.281706,2
6.72614,2.251,0.201475,3
7.351,1.99177,0.709528,4
7.1484,1.7466,0.588179,5
7.44802,1.6846,0.738633,6
7.48702,1.39967,0.696714,7
7.58426,1.55787,0.515247,8
6.81655,1.64678,0.211431,9
7.40961,1.65256,0.202536,10
7.10566,1.40458,0.49861,11
6.67575,1.97375,0.556843,12
6.88817,1.72796,0.492533,13
7.70224,1.32607,0.479892,14
6.3587,1.67668,0.254055,15
5.86823,3.33827,0.623541,16
6.00675,3.12203,0.763833,17
6.33105,3.662,0.715735,18
6.34132,3.66738,0.543226,19
5.25403,2.79009,0.547505,20
4.94122,2.84052,0.713621,21
4.57902,3.42226,0.761806,22
5.62654,3.10445,0.482931,23
4.885,2.7995,0.39263,24
5.86411,2.9334,0.537108,25
5.25924,3.45475,0.695385,26
4.91974,2.84683,0.707209,27
4.93907,2.80593,0.412304,28
4.62298,3.47167,0.773547,29
4.46376,3.09812,0.790572,30
4.2397,4.23596,0.799391,31
4.30837,4.14581,0.80315,32
4.0955,3.9735,0.751748,33
4.27072,3.77571,0.751428,34
4.3831,3.45298,0.726956,35
4.25309,3.09207,0.752211,36
4.42216,3.61235,0.751603,37
3.63158,2.5514,0.704791,38
3.49984,2.66017,0.68309,39
3.51929,2.67481,0.429867,40
3.63205,2.53681,0.463566,41
4.19772,3.10196,0.5316,42
3.47557,2.55347,0.754507,43
3.51478,2.55307,0.444626,44
3.35906,1.98575,0.594152,45
3.10871,1.9992,0.624415,46
4.20953,1.9873,0.709723,47
4.0683,1.88269,0.778031,48
3.47496,2.2369,0.479746,49
3.26051,1.76739,0.802193,50
3.17964,1.53198,0.818614,51
3.44467,1.52381,0.810245,52
3.4605,1.30501,0.806494,53
3.88083,1.93618,0.746953,54
3.45464,2.30377,0.716606,55
2.76719,1.85358,0.74831,56
4.21221,1.90078,0.415711,57
2.92616,1.99712,0.748317,58
3.66569,1.98019,0.731203,59
4.03284,1.98666,0.711286,60
3.75471,1.68077,0.807727,61
4.01899,1.89216,0.465186,62
3.3446,1.86562,0.317151,63
3.42564,1.95984,0.734238,64
3.01537,3.41919,0.734456,65
2.70363,3.53577,0.766081,66
3.45217,2.56791,0.806184,67
3.53276,2.53908,0.577303,68
2.37681,3.77162,0.786652,69
2.24505,3.42058,0.748558,70
3.13211,2.62712,0.617841,71
2.15671,2.61068,0.7758,72
2.09097,2.56689,0.557078,73
2.2668,3.45115,0.550243,74
3.46461,2.58859,0.413878,75
2.1501,2.54031,0.726333,76
2.31965,3.53448,0.414454,77
2.79775,3.42707,0.493243,78
2.20518,3.33371,0.706178,79
1.62118,3.47748,0.802007,80
2.26924,2.45588,0.799414,81
2.13552,2.50086,0.575521,82
2.38331,2.37176,0.577344,83
2.13792,2.50041,0.350977,84
2.22604,3.37176,0.424002,85
2.35595,2.33311,0.304904,86
2.71271,1.83936,0.75569,87
2.48564,1.8442,0.761381,88
2.40407,2.33421,0.245164,89
2.28666,2.52238,0.816561,90
2.43369,2.4167,0.66069,91
2.343,1.44927,0.793288,92
1.9057,1.4896,0.781303,93
2.37275,2.24915,0.774309,94
2.37512,2.07267,0.572628,95
2.05106,2.55035,0.436378,96
2.20004,1.8452,0.205654,97
2.43301,2.36718,0.455202,98
1.82173,1.61701,0.796667,99
2.25055,1.89649,0.731715,100
2.20905,2.50806,0.630281,101
2.34065,1.7538,0.459821,102
2.21516,2.50779,0.307106,103
2.22494,2.49813,0.471093,104
2.24311,2.55623,0.827281,105
2.207,2.51893,0.56075,106
0.676554,2.71905,0.740979,107
0.679567,2.56587,0.761193,108
1.13149,1.87283,0.791915,109
1.03008,1.93328,0.742209,110
2.20332,2.48897,0.340254,111
1.62318,3.47278,0.809744,112
1.88072,3.35271,0.735541,113
0.423217,3.60953,0.628161,114
0.236755,3.21699,0.638694,115
1.1186,3.61637,0.780653,116
1.24457,3.56768,0.374502,117
1.5003,3.62419,0.315039,118
2.58225,3.68729,0.77093,119
2.30569,3.64951,0.765324,120
2.59637,4.08404,0.81433,121
2.39758,3.89366,0.805409,122
2.70419,3.81448,0.831698,123
2.83628,3.92153,0.77905,124
2.17231,3.86553,0.812325,125
2.4857,3.51727,0.595511,126
3.00723,3.51964,0.714513,127
3.04665,3.54938,0.229069,128
3.20187,3.91714,0.760395,129
3.19573,3.67071,0.758873,130
3.88191,4.23598,0.808484,131
3.69031,4.24569,0.818421,132
3.70157,4.02758,0.786587,133
3.56429,3.96724,0.77305,134
3.50062,4.20885,0.798705,135
3.38034,4.03236,0.774228,136
3.52643,3.58649,0.760272,137
3.31018,3.49839,0.745664,138
2.6862,3.84613,0.818214,139
3.91224,3.74413,0.766391,140
3.41281,3.78272,0.760272,141
3.8551,3.97672,0.791585,142
2.68378,3.5912,0.741689,143
3.70242,3.70624,0.763753,144
4.38271,3.96664,0.775457,145
2.8721,3.96417,0.779165,146
4.05046,3.98647,0.792164,147
4.11474,3.77803,0.769571,148
2.90551,3.77442,0.801653,149
3.31864,2.53198,0.744323,150
3.34552,2.57546,0.502598,151
3.24546,1.52516,0.451777,152
3.02991,1.50441,0.444084,153
3.36558,2.30306,0.449617,154
3.35044,2.05579,0.379178,155
3.01152,1.88826,0.764622,156
2.76385,1.88985,0.775275,157
2.59304,2.48213,0.683454,158
2.56224,2.49497,0.51305,159
3.2625,1.90352,0.769017,160
3.28824,1.47135,0.801477,161
3.45005,1.66007,0.321051,162
3.31046,2.19427,0.76849,163
3.43205,2.33322,0.820286,164
2.87118,1.45893,0.813919,165
3.36895,2.28791,0.645783,166
3.42317,1.9894,0.607526,167
3.33189,2.17452,0.682323,168
3.31032,1.85744,0.680004,169
3.43012,1.47064,0.37992,170
3.64139,2.54257,0.486113,171
3.28658,2.4741,0.724201,172
4.87005,2.75548,0.790808,173
3.53192,2.51112,0.765781,174
3.30969,2.42441,0.465616,175
4.69571,3.99527,0.774809,176
4.33862,3.78799,0.751361,177
4.85916,3.61657,0.770585,178
4.9124,3.23615,0.70268,179
4.03154,3.54224,0.74569,180
3.70849,3.42758,0.735635,181
4.95527,2.90341,0.683996,182
4.93831,2.89036,0.439019,183
4.83385,3.42251,0.539707,184
4.39608,3.46891,0.744353,185
4.44238,3.42274,0.467062,186
4.41153,3.15213,0.472674,187
4.35163,3.12438,0.661241,188
3.84236,4.21976,0.830252,189
3.61481,4.02978,0.78939,190
3.66735,3.50196,0.753406,191
3.40527,3.48923,0.746336,192
4.80663,3.50899,0.739641,193
4.8179,3.6441,0.436658,194
3.95107,3.63323,0.767465,195
3.91885,3.45172,0.752452,196
4.49798,3.47934,0.770718,197
4.38049,3.43119,0.487398,198
4.10468,3.95641,0.793652,199
3.7802,3.80921,0.769564,200
4.66044,4.09214,0.800439,201
4.41319,3.96187,0.779605,202
4.27614,3.80518,0.774895,203
4.46985,4.15784,0.801308,204
4.25723,3.58351,0.771418,205
4.19883,3.38207,0.710606,206
4.65581,3.86819,0.797249,207
4.84508,3.74021,0.801158,208
3.515,3.75706,0.762856,209
4.06828,3.74911,0.770278,210
3.94482,4.00313,0.814374,211
4.51783,3.70133,0.777354,212
3.11499,3.96773,0.808171,213
2.9131,3.92054,0.799866,214
3.26802,3.93096,0.76496,215
3.15177,3.71982,0.761766,216
3.67883,4.22379,0.837338,217
3.5141,4.19974,0.835334,218
