Clusters: 754
Codebook: x,y,z,label
Occupied Nodes: 592
0.560341,0.107265,0.128004,0
0.543931,0.0644623,0.726463,1
0.240219,0.561281,0.718583,2
-0.640209,-0.389004,0.639401,3
0.157137,0.755955,0.737766,4
-0.899967,0.0678641,0.573882,5
0.534351,0.559718,0.822872,6
0.0682783,0.895388,0.715515,7
0.944159,0.659409,0.2386,8
0.418494,0.791044,0.783298,9
-0.909483,0.400595,0.683786,10
0.254013,0.948508,0.809811,11
0.892106,0.432289,0.80779,12
-0.0159215,1.08837,0.678493,13
0.0519615,1.03061,0.766604,14
0.655598,0.445707,1.04404,15
0.486062,0.691207,1.00667,16
1.09471,0.300605,0.665398,17
0.437955,0.842191,0.944531,18
0.248906,1.25281,0.409169,19
0.392416,1.20072,0.465986,20
0.631142,0.902312,0.817394,21
1.08433,0.59634,0.604975,22
-1.12302,-0.799373,0.23387,23
0.20404,1.14167,0.794301,24
-0.742284,1.06887,0.534047,25
0.345736,1.10538,0.800563,26
-0.0582884,1.18335,0.769148,27
0.922296,0.813623,0.706935,28
0.17556,1.37485,0.398533,29
-0.10027,1.27894,0.678515,30
0.503308,1.11777,0.785783,31
0.503527,1.29608,0.470857,32
0.264366,1.05243,1.01055,33
0.471993,0.857023,1.1179,34
0.0826516,1.27232,0.777216,35
-1.3036,0.378607,0.644783,36
0.800013,1.03715,0.764231,37
0.94965,0.598095,1.02456,38
0.41286,-1.42198,0.36135,39
-0.0911488,1.34097,0.793835,40
0.393845,1.43415,0.486933,41
0.800341,1.20602,0.60601,42
-0.153776,1.41163,0.679672,43
0.261601,1.32664,0.812772,44
-0.913685,-1.12219,0.634079,45
1.12825,0.729467,0.839268,46
0.291921,1.25331,0.929351,47
0.89365,0.8177,1.03114,48
0.133474,1.53614,0.429852,49
0.725963,1.20408,0.778525,50
-1.2767,-0.435163,0.877187,51
1.29291,-0.948511,0.28063,52
0.744357,0.987082,1.06091,53
0.296236,1.17407,1.09361,54
0.6035,1.46645,0.431441,55
-0.204955,1.44342,0.790076,56
0.631464,1.33161,0.769843,57
-0.231696,1.63955,0.217735,58
0.398144,1.41716,0.7906,59
0.114114,1.46874,0.799164,60
-0.23311,1.61197,0.403013,61
-0.203997,1.5235,0.688675,62
-1.3161,0.89182,0.59298,63
0.397952,1.27667,1.06085,64
0.913089,1.19035,0.826734,65
-1.67814,-0.276705,0.212233,66
-0.234241,1.61572,0.549809,67
-0.26434,1.67179,0.328986,68
0.244667,1.66195,0.457294,69
-0.041378,1.5608,0.807393,70
-0.241361,1.61889,0.650797,71
0.276698,1.48961,0.913649,72
-0.268611,1.68246,0.487678,73
-0.227633,1.74863,0.184266,74
0.707262,1.47174,0.711506,75
-0.0700965,1.76745,0.243035,76
0.707473,1.563,0.49583,77
0.321986,1.37643,1.09349,78
